N, Multimap_tree_based, unordered_multimap_hash_table
10, 0.000449, 0.000562
1010, 0.049769, 0.036648
2010, 0.112461, 0.079217
3010, 0.15232, 0.102117
4010, 0.203806, 0.137569
5010, 0.262789, 0.172095
6010, 0.327448, 0.208776
7010, 0.374846, 0.247628
8010, 0.427627, 0.280895
9010, 0.519159, 0.325582
10010, 0.582258, 0.36636
11010, 0.613081, 0.379283
12010, 0.67547, 0.413399
13010, 0.714801, 0.464282
14010, 0.793844, 0.502245
15010, 0.856744, 0.542624
16010, 0.901795, 0.567658
17010, 0.9678, 0.597251
18010, 1.01481, 0.62408
19010, 1.09874, 0.667662
20010, 1.13297, 0.683599
21010, 1.18516, 0.711943
22010, 1.26607, 0.735827
23010, 1.3401, 0.766103
24010, 1.3891, 0.801952
25010, 1.44494, 0.833767
26010, 1.52466, 0.925584
27010, 1.56844, 0.957608
28010, 1.68727, 1.03318
29010, 1.7234, 1.03486
30010, 1.82265, 1.09455
31010, 1.88473, 1.13735
32010, 1.92928, 1.1598
33010, 1.99097, 1.18739
34010, 2.07841, 1.22558
35010, 2.10869, 1.24119
36010, 2.15738, 1.25416
37010, 2.27892, 1.32523
38010, 2.30926, 1.34016
39010, 2.38516, 1.38219
40010, 2.44372, 1.40075
41010, 2.5237, 1.45069
42010, 2.5684, 1.48799
43010, 2.61546, 1.5021
44010, 2.66668, 1.51497
45010, 2.73719, 1.54712
46010, 2.81135, 1.62611
47010, 2.90445, 1.64693
48010, 2.896, 1.62245
49010, 2.96234, 1.68151
50010, 3.11299, 1.76567
51010, 3.12932, 1.76307
52010, 3.18524, 1.88567
53010, 3.24635, 1.93686
54010, 3.31393, 1.95357
55010, 3.41312, 2.01866
56010, 3.50582, 2.05991
57010, 3.50273, 2.06799
58010, 3.58443, 2.10877
59010, 3.73651, 2.19607
60010, 3.87486, 2.25344
61010, 3.88289, 2.26525
62010, 3.86193, 2.24545
63010, 3.89754, 2.25387
64010, 3.93961, 2.25227
65010, 4.07285, 2.33178
66010, 4.16747, 2.39715
67010, 4.17958, 2.39213
68010, 4.26068, 2.43439
69010, 4.37089, 2.50565
70010, 4.62218, 2.61103
71010, 4.49166, 2.52424
72010, 4.49605, 2.52025
73010, 4.54842, 2.54986
74010, 4.59923, 2.57159
75010, 4.64507, 2.60065
76010, 4.71505, 2.64042
77010, 4.84797, 2.7079
78010, 4.89926, 2.73614
79010, 4.89472, 2.73104
